Participant,,
Time taken: ,13.34, s
Distance to fluid: ,72, pixels
Number of bone hits: ,14,
Number of spinal coord hits: ,184,
,,
Participant,,
Time taken: ,0.59, s
Distance to fluid: ,191, pixels
Number of bone hits: ,59,
Spinal coord hit: ,True,
,,
Participant,,
Time taken: ,17.82, s
Distance to fluid: ,129, pixels
Number of bone hits: ,36,
Spinal coord hit: ,False,
,,
Participant,,
Time taken: ,13.50, s
Distance to fluid: ,194, pixels
Number of bone hits: ,13,
Spinal coord hit: ,False,
,,
Participant,,
Time taken: ,15.88, s
Distance to fluid: ,260, pixels
Number of bone hits: ,3,
Spinal coord hit: ,True,
,,
